,Tweet,len,metrics,source
123,@devoI6 omg such a cute day is the her movie the one with the joker?? yes productive mar my icon honestly i haven't done much yet its still early here but i woke up ate pancakes called some irls then watched a Netflix episode and now i have to start studying for my finals sadly,278,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
124,The joker movie was about me lol,32,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 5, 'quote_count': 1}",Twitter for iPhone
125,"Ok you’re charming darling but rape ain’t charming 🙄

Wait we’ve got gay character 

.. t e nsion between joker and bat 😏 through a girl😏 mind games 😏 ok I need to watch the movie",179,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
126,Just remembered the movie theater I worked at had to hire a security guard when we showed Joker,95,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 16, 'quote_count': 0}",Twitter for iPhone
127,@carouselshotgun I hate this fucker with a PASSION❗❗❗this whole movie ruined Freddy's reputation like Jared Leto did to the Joker❗ it sucks cause the actor wasn't that bad but the script was shot and the movie makers did even consult Wes when making the remark 🔥😤🔥,264,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
128,"@Msnitko99 @katienolan “F*ck you for talking about your dogs, attention Wh*re!!!!”

You sound like the villain from a shitty movie. Not a cool villain like The Joker or The Grinch, more like Cruella Deville",206,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
129,@yormdays female joker movie with the jared leto inspired look would be amazing,79,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",Twitter for iPhone
130,"Height: 5'10
Age: 17
Fav Movie: Joker
Fave Philosopher: ym
Dream Vacation: Japan
Fave Videogame: Kingdom Hearts 1 or 2
Any Superpower: teleportation or immortality
Fav animal: monkeys/chimpanzees and red pandas https://t.co/2P3sJccjeK",234,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 1}",Twitter for iPhone
131,"In tears at this 

This is like the plot to a Joker movie https://t.co/SkcG0U4LtA",81,"{'retweet_count': 11, 'reply_count': 13, 'like_count': 149, 'quote_count': 0}",Twitter for Android
132,"and the main critique was that “Us wasnt that good” blah blah blah, as if joker wasnt the most mid movie of all time, granted joaquin ate his role but the movie itself didn’t give what they made it seem like it was giving!!",223,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
133,@coherentstates It's too bad the joker movie killed him.,56,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter Web App
134,@filmparenti the last movie i saw was joker 😭,45,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
135,thinking about when i convinced my whole family to watch joker with me and we all left the movie theater with a headache,120,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 23, 'quote_count': 0}",Twitter for iPhone
136,"@trending_medic Joker movie is not for everybody. To me, it was my best single movie last year and it got the attention it deserved. The protagonist won an oscar for the best male act of 2019 amongst numerous awards won",219,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
137,pov: you tell your incel classmate joker was a bad movie https://t.co/y8xIs0Gk50,80,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
138,"I wasn’t told what celebrity I look like, but one time in high school, some girl told me that if there was a Batman backstory thriller movie like Joker but with the Penguin, I would be a perfect actor to play the Penguin https://t.co/khPh2YJPML",244,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
139,@thenataliasaga @DiscussingFilm yea aquaman was a actually a pretty good dc movie and one of my favs and then Joker happened but replace her with Emilia Clarke please i dont like amber,184,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 3, 'quote_count': 0}",Twitter for iPhone
140,@kunalkamra88 you need a mental health asylum. I seriously doubt your upbringing as well. Your shitty jokes dont make me laugh thats what i am mad about. Even joker movie was funnier than joke came outta your potty mouth. May your parents learn how bad of a joke you himself are.,279,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
141,@bat_heroes9078 @imaHarleyQuinn of course but Leto is the only joker to have made a movie with Harley where he is really in love with her (not like in the comics where he uses her),180,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for Android
142,"@strangelandMars So it’s a stand alone Joker movie? So let’s get this straight. There’s Morbius that got pushed back like a year, The Little Things, Warhol, Tron, and now Joker? Damn boy, he’s a hot commodity when he’s not touring/during a pandemic, lol!",254,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
143,@_Jpuddin @bmthofficial New song for the jared joker solo movie,63,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
144,"@strangelandMars Wait. Wasn’t it Zack Snyder who scrapped the Ayer cut to the floor and used his own Joker-less version? Now he’s making his own Joker movie with Jared as the star? I’m confused, lol.",199,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
145,"@4danesh bad treatment of the mentally ill can make matters worse, definitely. the joker movie did a good job of showing that. i agree, hating incels isn't the answer, especially if they're mentally ill. we need better mental health resources and we need to destigmatize looking for help.",288,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter Web App
146,@JFGariepy Hey jf sorry to bother you but do you know of any jfg livestream archivists for your movie reviews? I wanted to see the two on tenet after watching the movie because I remember greatly enjoying your review on American history x and joker. Maybe one of your regular chat can inform,291,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
147,@maggieNYT How about Trump as The Joker in the next Batman movie.,65,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
148,the set design in this movie makes certain scenes look like they came from fucking joker https://t.co/70oTENRW5d,112,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",Twitter Web App
149,The Batman: Kevin Conroy Reacts To Trailer's Animated Series Reference - Screen Rant https://t.co/HQLtH6nQ2c #batman #warnerbros #dccomics #fumetti #comics #catwoman #robin #damianwayne #batmobile #paninicomics #joker #harleyquinn #brucewayne #thedarkknight #DCFanDome #BatmanDa…,279,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",IFTTT
150,"How about we do a thread on peoples take on the movie ""joker"" https://t.co/RGaFWXkCyp",85,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
151,@HamillHimself You're such a Joker!  Who would want to be in a movie with you?,78,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
152,"@1P1V1 @gtconway3d I think it seems like Trump and his cronies were villains in a Batman movie. Trump as the joker, Rudy as the penguin...ive never seen Harry Potter.",166,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
153,@johnrscully Well yeah. That’s the idea. Just rip off Tarantino with a little bit of Malick for Joker 2. Pick a different auteur to steal from for every Todd Phillips DC movie.,176,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
154,"@uncletoebee @PowrBottomJoker Yeah, Fair. Batman isn't allowed to be explicitly non straight because too many dude bros project on to him and a similar thing happened to joker. Like before the tim burton batman movie joker had never had a  female love interest and was just written really gay in general.",304,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",Twitter for Android
155,"@CarelessDragoon @SonicPhase @the_moviebob @Linkara19 Same but I stopped after his BOP ""review"" and his constant need to shit on Joker and Sonic. I mean his Sonic review was so bad, he had to come back and half heartedly make an apology video.

It's fine if you don't like a movie but his bias was really starting to show.",322,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter Web App
156,the joker wasn’t a good movie anyway,36,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
157,@Mysticmusikk The dark knight trilogy is prob my fav movie series oat. Then again I am a HUGE DC-Comics fan. And I personally think ledger's acting is better. For me he is a perfect joker. Now phoenix was also very very good and I loved the joker movie. He played his joker really well.,286,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",Twitter for Android
158,joker movie reminds me when i was british,41,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Cheap Bots, Done Quick!"
159,@Natedogisdeadlo Unironically Joker though that movie makes me want to chainsmoke and I don’t even like cigarettes https://t.co/HAbzlBkP76,138,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
160,"@Yid_Dave The new Joker movie, I love it!",41,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
161,@KasumiisRoyal It’s like The Lego Batman movie with Joker and Batman!,69,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
162,@ButPunky holy shit this is just like in the movie “The Joker”,62,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
163,After many days a film finally managed to move me to tears last time it was Joker now it's #SooraraiPottru . Can't articulate how good this movie is. There are several moments in this film that I broke down crying. Tight slipper to everyone who doubted @Suriya_offl https://t.co/v8ZRpVuXhb,289,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",Twitter for Android
164,why is the persona 5 hateboner so strong that people fucking DESPISE the idea of the new joker movie taking inspiration from it https://t.co/4tA4bP4tsf https://t.co/7DVHtvPX1N,175,"{'retweet_count': 2, 'reply_count': 0, 'like_count': 14, 'quote_count': 0}",Twitter Web App
165,Would watch if this was new joker movie https://t.co/tEEzlaFWN2,63,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
166,"The main character in the last Joker movie wasn't very serious.

In fact, I think he may have been Joaquin https://t.co/7irAoDgBQG",130,"{'retweet_count': 8, 'reply_count': 2, 'like_count': 21, 'quote_count': 0}",Twitter for Android
167,"Though I love jokes, I love to limit any joy I get from those jokes.
Nothing against your exceptional talent.
I developed a phobia after the movie ""Joker""--a movie I decided on not seeing.
Then again, I've made such decisions time and again on movies, shows--even fox tv (blocked) https://t.co/go51UFcfD7",304,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter Web App
168,@MichaelRMWrites Advance movie AND Joker cosplay?!?!?! That actually sounds better than my original Wish #3... https://t.co/NJEd0yLero,134,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter Web App
169,The Joker movie https://t.co/BTZieJx6vs,39,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter for Android
170,"Goldberg ended the title reign of the worst character in the history of professional wrestling. The fact you're equating him with these other three tells me you probably think The Joker is the greatest movie ever. It's not society's fault you're an incel, please remember that. https://t.co/hFknhZXk8G",301,"{'retweet_count': 20, 'reply_count': 4, 'like_count': 67, 'quote_count': 0}",Twitter Web App
171,"Really disappointed with the Joker pack in @FortniteGame.

I'd have bought it straight away if he'd looked like one of the movie Jokers, same way as Aquaman was last season.

A Joaquin Phoenix joker would have been AMAZING.

#Fortnite",234,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter Web App
172,"someone needs to make a disturbing cover of ""We built this city"" so they can put it in the next joker movie Joaquin plays in JHNSDFIJHNSD",137,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter Web App
173,@ZackSnyder let me help you bro I heard you wanna do a Dark Knight Returns movie....you laid the groundwork in BVS n Joker did the rest for you now you gotta find a way to combine the two...,190,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
174,@RealJamesWoods It’s the cast of the next Joker movie,53,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
175,@oldmanfoster @EdPiskor The MAXX is such a iconic character..I  think that people need to see this.. drawing awareness to mental illness... The MAXX gives a sense of hope..The Joker paved the way for one off movies with some small comparisons..I feel this time around..The MAXX movie 🎥  will happen.,299,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
176,honestly i think im starting to see the appeal of that shitty joker movie,73,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for Android
177,"""we live in a society-"" he thinks joker is the best movie in history probably",77,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 3, 'quote_count': 0}",Twitter Web App
178,"@Pootish2 show: the boys
movie: joker",37,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter Web App
179,#Zack #Snyder #Hints That We May See #Joker #Kill #Robin in His Reduce of #JUSTICE #LEAGUE — #GeekTyrant https://t.co/BU2ZRsdezd #celebrity #cut #entertainment #entertainmentnews #famouspersonality #gossip #hollywood #movie #stars,230,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Revive Social App
180,"@leostaypaid Shits literally a perfect movie, I found out the craziest fun fact too. Heath Ledger based his Joker off of the villain from The Professional. Sheesh",162,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
181,"@iaminevitablle What I am saying is just because  a formula  worked for Joker, a new Joker, not the  Joker from the comic books. It doesn't mean it will work for as Batman movie.",178,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for Android
182,Im over here watching  The Joker  and ths movie sick,52,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 3, 'quote_count': 0}",Twitter for iPhone
183,"@tomadorf @YuvrajDhaliwa18 @EruRoraito2000 @Kahntrast @Pv040899 @WalkingAfterBTS @IGN Lol... there is nothing as a copy which you think. By that concept, marvel stole a live-action superhero movie concept from DC Films. Setting a movie in the same universe was first done by Nolan when at the of Batman Begins, a joker tease was shown by Jim gordon to Batman.",359,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter Web App
184,"@bat_heroes9078 @RequiemNocturn If you ask me ayer cut coming out before TSS is a good idea. Cause ayer cut will hype up ZSJL, it will be awesome, more joker which will get all eyes on the movie, and everyone will be shocked at how better it is. Then they can be like you want more suicide squad? TSS by gunn.",309,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 4, 'quote_count': 0}",Twitter for Android
185,"@Mde504 @Judy28324228 @RealJamesWoods This whole thing is folding like a very bad Joker movie... Fentanyl, that CCP is dumping in America, kills over 50k Americans; George Floyd was high on it, caused over $100 billion damage to American economy. Meanwhile, MSM/Big Tech busy electing most corrupt pro-China Biden.",314,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
186,@Andrew38398093 @ShadowRego @PopeDave8 @TwitchSupport @OfficialDabier @Twitch If I were to post the entire joker movie onto youtube I should be striked down by WB for posting the movie not by whoever owns the rights to rock and roll part 2.,240,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
187,‘Joker’ and Every Batman Movie Ranked From Least to Most Kid-Friendly https://t.co/tEgE0JVBmG https://t.co/JarIGcLv01,117,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Zapier.com
188,"@Starla_Shi I had/have similar concerns in regards the originality of the script after watching the trailer, but I dont think tht alone is gonna make the movie a ""trainwreck"".
How much would you rate Joker /10 and wat was ur fav DC movie released in the pst decade?",265,"{'retweet_count': 0, 'reply_count': 5, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
189,"and no matter the movie tell you, there is one person you could say the joker truly created, but at the end of the day he can't take Joe Chill's spot, no matter what the Joker does he never will top that act. https://t.co/B2hqxcIphF",232,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 8, 'quote_count': 0}",Twitter Web App
190,@JakesForLuck I believe the deception is taken as dems gave them 💰 to bring in disaffected gop voters and they basically piled up the cash and burned it like the Batman movie with the overrated Joker performance.,212,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
191,@Undockimochii Ohh so no joker movie in that hint😂 but why changsub dancing like joker tho😂,91,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for Android
192,"Yuri and Yirang be giving me Joker x Harley vibe,, i'm not complaining. also i want them in a movie.",100,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",Twitter for Android
193,"@trending_medic @Nrs_xquizite I've not watched the joker movie, I hear it's pretty good.",88,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
194,The joker movie but darker and better of a set up https://t.co/vi7ZhIYg1L,73,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
195,My DM gives dwarves a Chicano accent. It adds some flavor. I feel like I'm ordering weapons from Baby Joker (the movie Friday) https://t.co/OYzmHlUHRT https://t.co/6QcJidXCvf,174,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
196,Will @DCComics  @DC_Animated @JimLee @jayoliva1 animate Batman - Joker War to get #Punchline out in a movie and in animated form?  I hope so.  #animation #comicbook #movie #Batman #dccomics,189,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
197,Remember when we had to suffer through  people acting like Joker was a cinematic achievement with something of consequence to say. Almost as culturally embarassing as the hopped up Dark Knight adoration when that movie dropped.,227,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Fenix 2
198,"Please I love Joker movie so much and the way he dance is exactly like him!!! 😭😭😭😭😭😭😭

#비투비포유 #BTOB4U #비투비 #BTOB #INSIDE #Show_Your_Love @OFFICIALBTOB
https://t.co/l5wKWjdpyP",174,"{'retweet_count': 15, 'reply_count': 0, 'like_count': 36, 'quote_count': 6}",Twitter for Android
199,"@MTV @KevanKenney REQUEST [ #ABCZ ] to @MTV #FridayLivestream 

Please feature A.B.C-Z. The member of Shota Totsuka, has a birthday this Friday.A loving and handsome man who looks good with green hair like the movie ""JOKER"".
https://t.co/c1y18uBA20
A.B.C-Z 💗 GAME OVER!!! 
#戸塚祥太誕生祭",281,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
200,Movie freak like me till date I haven't seen the Joker. https://t.co/Rtbf3Xbzs4,79,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
201,I love the joker movie ft. Jared Leto https://t.co/FrT9KuN94H,61,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
202,Man I remember the time I was OBSESSED with the joker movie..,61,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
203,@BuckSexton this looks more like an audition call for Deadpool or a new Joker movie,83,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
204,I know I wasn’t the only one that thought the Joker movie was mf hilarious 😂,76,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
205,"Both the Burton movie and Joker make the joker responsible for Batman. It's honestly my least favorite part of the Joker movie, because it really doesn't say anything about them. But the comics never went this far in any version and now onto the comics. https://t.co/zaFfwM3xeJ",277,"{'retweet_count': 1, 'reply_count': 2, 'like_count': 19, 'quote_count': 0}",Twitter Web App
206,"Guys who’s favourite movie is either The Wolf of Wall Street, Fight Club or Joker https://t.co/M3vmlm96yx",105,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
207,"@YeshaswN @MCU_Direct @MarvelStudios @disneyplus If nobody wants R rated stuff then how come the fans forced fix to make to movie and was a huge success? How come joker made a billion? And when I mean R rated I mean mature content not porn. Like daredevil, like the upcoming moon knight film has to be R rated since he is gory.",327,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
208,"it’s very sad that the Honky Tonk Man died, but it’s even sadder he never got to see The Joker movie. 
#RIPHtM",110,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",twittbot.net
209,@ScottAdamsSays They took that Joker movie personally?,54,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",Twitter Web App
210,"@trending_medic @OFFICIAL_STIEVE O boy 😋, I think say na only me, I love that movie die... IMO, Joacquin's Joker is just as good as as Ledger's Joker.",150,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter Web App
211,@trending_medic I still don’t know what I think about the joker movie,69,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
212,@trending_medic That joker movie - 2/10,39,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
213,"@King_T_Rash Would have been Joker but my housemates didn't realise that if a movie starts at 9pm, you shouldn't leave the house to take a 20 minute train to the cinema AT 9pm",175,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter Web App
214,"@tommydagenais @taferzz @CGCentralHD98 @DCU_Direct @MCU_Direct @ZackSnyder 30 mins wouldn't have changed the 'Too Dark' reactions. I don't know what people think, every DC movie is dark in it's own way. Especially the ones with Batman or with Batman characters, look at Dark Knight and Joker, those are dark asf.",312,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter Web App
215,@RhymesRadical Jared Leto’s Joker is as much a departure from Ledger as Ledger was from Nicholson &amp; resistant to the “classic” iconography of the Clown Prince of Crime. Joaquin Phoenix’s Joker has already captured the public’s imagination. This Joker to get a movie to himself set in early 1980s https://t.co/UF10biNSpO,323,"{'retweet_count': 1, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",Twitter for iPad
216,"Lol, that means you'll be getting movies reviews from myself &amp; a few other guys. And anyone that thinks Joaquin Phoenix is better than Heath Ledger should not even be watching movies at all. 

SN: Go back to The Joker Movie (Joaquin Phoenix) all the clocks are at 11 for a reason. https://t.co/0LH8OEHYBy",308,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter for Android
217,Omo if you say Joker is trash then I’ll never rate your movie taste tbh.,72,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
218,@ScottAdamsSays Casting for Next Joker movie,44,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
219,I thought they were actors/actresses in a Joker movie. https://t.co/co339PA6Zi,78,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
220,"you want Nigerians to understand The Joker movie??

not capping here oooo, but it’s extremely intelligent people that would understand and enjoy the movie https://t.co/2zUob9bZRz",178,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
221,"Good thing was, i saw joker before coming online, only to see all the slander, had to ask myself if it was the same movie. https://t.co/9QLZrTdV2v",146,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
222,*watching the joker movie* (under breath) ...i could fix him,60,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Cheap Bots, Done Quick!"
223,"@OFFICIAL_STIEVE @trending_medic Same here...I've seen that Joker movie like 4/5 times. For me, the movie is 10/10.",115,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
224,"@trending_medic You want people thah watch Africa Magic steady to appreciate or understand JOKER movie?!

You sef🤣🤣🤣🤣🤣",118,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 8, 'quote_count': 0}",Twitter for iPhone
225,"@trending_medic The Joker isn't for everyone doc 🤣

That movie is for people with foresight",91,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 5, 'quote_count': 0}",Twitter for iPhone
226,"@TheCinemaTicket I got to watch 1966 Batman as a kid. I loved that tv show. I keep waiting for a movie to have Egghead but no, it's Joker here and Joker there. We get it, Joker is a villain! https://t.co/RaXZpdLfxJ",214,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter Web App
227,[I am going to become the joker voice] I am going to watch that Louis XIV movie where Leaud shits himself.,106,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
228,@trending_medic Joker is a deep movie but it's not a standard for people's movie recommendations..I stopped for different reasons.. Maybe for that Genre sure but not all Genres of all movies,190,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
229,@YuvrajDhaliwa18 @Deathstroke_214 I hope so. She might appear in the arkham asylum scene or even knightmare. If she is in it this movie will litterally break the internet. Imagine leto joker with harley and the justice league including martian manhunter and lex luthor deathstroke darkseid steppenwolf dassaad...🐐,313,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",Twitter for Android
230,"@Republic_Bharat @republic @ReallySwara @BJP4India @ArnabGoswamiRTV Nayak movie by Anil Kapoor resonates with Arnab’s situation. Reel will become real now, Arnab will become the next CM of Maharashtra. Big slap on the faces of his joker anemies like Swara or whatever her name is.",280,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
231,"@eSjayStoppa @trending_medic You don’t like the joker movie😮😮
What of Harley Quinn?",83,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
232,@trending_medic I like the joker movie. There are people who don’t?,67,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
233,"@trending_medic I absolutely loved joker, the acting was impeccable but then it's Joaquin I wasn't expecting anything less. I also love how in all the previous movie that showed the joker it was a chemical that turned him into what he was but this time it was society.",268,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}",Twitter for Android
234,"@ellieesaurus @ellie_w__ Well I mean I never denies that people could enjoy them but also sales alone don’t mean that those issues are not there, like the movie joker made a lot of money doesn’t mean it’s good and not a failure to copy taxi driver and king of comedy",266,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
235,@trending_medic Joker is a very nice movie.,43,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
236,"@trending_medic Joker is be the best movie in 2020, perfect illustration of me this year",88,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
237,"Diy Joker Goon Costume Jacket - We Found a movie joker jacket at internet, so we decide to make Henchman joker goon jacket , we start to research how to design new costume of joker goon jacket , then we start to make a pattern of this jacket... https://t.co/FM6vp4Bl5O",268,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Tumblr
238,"Personally, I loved Joker. I think it’s beyond just watching, but thinking. People often wonder how I enjoy it though. I also wonder why they can’t see the true beauty in that movie. https://t.co/aywRYBi3kN",206,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
