,Tweet,len,metrics,source
128,"Mads Mikkelsen Replaces Depp, Wonder Woman 84, Deadpool 3, More SM3 Returns,
Godzilla v Kong Going to Hbomax? - Movies That Maher Ep #9

Youtube : https://t.co/aYuPwpPbm8

#madsmikkelsen #wonderwoman #johonnydepp #Deadpool #Spiderman #alfredmolina #spiderman3 https://t.co/1ZTLvny6xV",283,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 9, 'quote_count': 0}",Twitter for Android
129,Most people are going to remember that one gamespot review meme of spiderman miles morales more than the actual game cause it was so forgettable and generic did nothing new. Really telling to the quality of modern games. #Ps5 #Gaming #SpiderManMilesMorales #SpiderManRemastered,277,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter Web App
130,@_sombreinternet @PLFVPL @revengexstore #RevengexRegaleMoi SPIDERMAN ❤️❤️,73,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
131,"Prepping stream for more Marvel's Spiderman, Miles Morales and back to playing Fairy Tail. All ps4 games tonight on https://t.co/DRa3rP39pn #FairyTail #milesmorales",164,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
132,"@_SimplyG Loved it. Way tighter experience than spiderman 2018. Story wasn’t quite as good, but much more intimate.",115,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
133,"The suits in this game are just 😍
#SpiderManMilesMorales #SpiderManPS4 #SpiderMan https://t.co/jMvqRleaTx",105,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}",Twitter for Android
134,@gokurawt @hey_spiderman it’s not always about da dragon balls gaku https://t.co/jlxCPZfF4e,91,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 11, 'quote_count': 0}",Twitter for iPhone
135,@georgiehull the whole spiderman franchise debunked in one tweet 🕸 🧍🏻‍♂️🤟🏼 it’s a sad day for merica 😔 spidey no more 🕷🚫☠️,122,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 1}",Twitter for iPhone
136,Cash money for a picture of Spiderman hurting a construction manager!,69,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Cheap Bots, Done Quick!"
137,"@AstraJobriath your aunt is correct. i just realized it. yeah, my generation wanted to be heroes too. from spiderman, superman, power rangers etc. im not ashamed to this day to still want to be a power ranger. we played super hero stuff. build forts. monkey jumping. so very sad now.",283,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter Web App
138,Fans Are Debating Whether Or Not Sam Raimi’s Spider-Man Is A Thanksgiving Movie - We Got This Covered https://t.co/RcwNORlw18,125,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",dlvr.it
139,"tw// spiders
-
-
-
*to the tune of the spiderman theme*
SPIDEY SPIDE
SPIDEY SPIDE
HES A LIL SPIDEY SPIDE
HES REALLY CUTE
I LOVE HIM A LOT
HE EATS BUGS
ON THE DOCK
ITS SPIDEY SPIDE",179,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
140,SPIDERMAN !!!🕷️ https://t.co/FNqsyW4S3a,39,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter Web App
141,"@_ComicsDaily @OneBigMarvel @MarvelADayProj @MarvelUnlimited Planning on hitting the Dark Phoenix Saga, and Spiderman's Six arm Fiasco",134,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 2, 'quote_count': 0}",TweetDeck
142,Got a few more of these in today... I've never met anyone that didn't like Marvel Team-Up... #Spiderman #comics https://t.co/cUxXvdRYpe,135,"{'retweet_count': 3, 'reply_count': 3, 'like_count': 36, 'quote_count': 1}",Twitter Web App
143,@hey_spiderman Do whatever you want to Goku; just keep him away from Super Smash Bros!,86,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
144,@damn_elle Spiderman is having you for dinner tonight...,56,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
145,"@moviefan86 Wizarding world Harry Potter 
Middle earth Lord of the Rings 
The dark knight Trilogy 
Spiderman Trilogy 
Hunger Games series 
DCEU 
A song of ice and fire Game of Thrones (counts as a TV franchise with Upcoming HOTD and Bloodmoon)
Xmen 
MCU 

Many more",265,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
146,@kittlerious @MikiRaZZbijac @katts_kitchen @SwampUnicorn @shaggy_steve Spiderman can catch these hands too😤😤,108,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
147,nothing has made me happier than this spiderman neck gaiter i bought today,74,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter for iPhone
148,"INSOMNIAC YOU BETTER PUT A SPIDERMAN WITH TIMBS AND A YORKS CAP IN THE NEXT GAME
WE NEED SPIDER CUZ SKIN IN THE NEXT GAME

#SPIDERCUZFORSPIDERMAN",145,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
149,@kevins_nanny you have an huge phobia of spiders but you still like spiderman tho,81,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 0, 'quote_count': 0}",Twitter for Android
150,@gokurawt @hey_spiderman Run at another direction!,50,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
151,"The only question remaining—will I get the inevitable Leto version? (Answer: Outlook Not So Good)

#Morbius #MarvelLegends #SpiderMan #Marvel https://t.co/ToM9rNJ9c0",165,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 7, 'quote_count': 0}",Twitter for iPhone
152,i maintain that Miles Morales is the superior spiderman,55,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
153,I just wanna play spiderman on ps5 man 😫,40,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
154,"@marphoria I have this feeling with spiderman, and miles morales 🙈",66,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
155,"@insomniacgames have you ever thought about making a suit from Spiderman Unlimited? I’ve never seen one in Video Games, so it’d be awesome to play in one 😅",155,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
156,@wolfmanwalter13 I see....very shocked to hear but to each their own I suppose. Amazing Spiderman is kinda under appreciated at least from my last viewing.,155,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
157,"@ModernVintageG Spiderman GOTY Edition, Batman Return to Arkham and Kingdom of Amalur Re-Reckoning all for PS4",110,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
158,@DonFABC25 @hey_spiderman Waaaaaaaiiiiit—!,42,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
159,"Just going for a run. Nbd. 

#PS5Share, #MarvelsSpiderManMilesMorales #SpiderMan #MilesMorales #VirtualPhotography #PhotoMode https://t.co/kjsVPcIWf4",149,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",PlayStation®Network
160,jake paul biden didn’t cheat kendall chrissy #BacheloretteABC #hs3atmidnight BIG NEWS views fan cam tom holland spiderman kevin hart thanksgiving give me views black friday shopping https://t.co/KLwJWnV1ks,205,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
161,@NadeGrinds W WE NEED THAT SPIDERMAN STREAM,43,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
162,"@MCU_Direct I want to see doctor ock and sandman from TOBY's spiderman...

And Electro from Andrew's Spiderman

And Venom from Tom Hardy's Venom

😐😐",148,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}",Twitter for Android
163,"@JustGavy 

90’s spiderman animated series then, mr grown up with marvel.",73,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
164,"NBA 2K21 - PS5 https://t.co/E9RjAt7As6

Spiderman Miles Morales PS5 https://t.co/SF90apioNW

Call of Duty Black Ops Cold War PS5 https://t.co/2WPiRM1rwT

Sackboy PS5 https://t.co/fQLHdVOowP

Demon’s Souls PS5 https://t.co/pZIG0jIXBs

Watch Dogs Legion PS5 https://t.co/tT4phENiJC",279,"{'retweet_count': 16, 'reply_count': 0, 'like_count': 21, 'quote_count': 0}",Twitter for iPhone
165,i played the last spiderman game now i wanna play the new one on this https://t.co/0zWM355amO,93,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 5, 'quote_count': 0}",Twitter for iPhone
166,"@GingerAtLaw Happy birthday!  I hope you have lots of alcohol, music &amp; Spiderman comics on hand 🎂 https://t.co/0LF7vFZFFb",125,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
167,"✨ Sandman ✨

#marvel #spiderman #sandman #marvelcomics #marvelstudios #illustration #characterdesign #dailyart #art #conceptart #artistsoninstagram #illustration #characterart #artcommunity #drawing #animationart #sinistersix #myart #myartstyle https://t.co/UoUnRl9OJG",268,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 5, 'quote_count': 0}",Twitter Web App
168,mans nutted on their spiderman toy https://t.co/3GhGpS9SYL,58,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
169,@AlexPresents Gonna get through spiderman re mastered then get bang on it! Cant wait til all this is over we need a stag doo mate x,131,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for Android
170,"@EternalsTalks Everything here, but your missing Spiderman 3. I’m very fucking excited for blade and I’m really interested to see what they do with the externals",161,"{'retweet_count': 2, 'reply_count': 0, 'like_count': 4, 'quote_count': 1}",Twitter for iPhone
171,Parker! You're fired! Now get me pictures of Spiderman's forearm!,65,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Cheap Bots, Done Quick!"
172,@LukeStephensTV okyo would be a great place to set Spiderman 2099... Or Gwen,76,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter Web App
173,"@Neslo Spiderman, Assassins Creed, Cyberpunk soon, and also just to have right away",83,"{'retweet_count': 0, 'reply_count': 3, 'like_count': 10, 'quote_count': 0}",Twitter Web App
174,@HibachiTashi I love how this is about Spiderman too like yall can't leave nothing alone huh?? https://t.co/II2rRk6ORc,118,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for Android
175,@LukaszBok Spiderman 😅,22,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
176,@TacoGrande_ I got demon souls and Spiderman. and a month of ps now,67,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
177,wallpics™ Spiderman Superhero Laptop Skin Fully Waterproof Vinyl Sticker for Dell | Hp | Toshiba | Acer | Asus and All Models (12X16inch) lap5189 https://t.co/Ru1HBzp2qD,169,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",WordPress.com
178,@raceryayo @ufallb4me @adidas @IamArtifice @AlecTheCleric They’re awesome. But that particular design on the SpiderMan is probably my longest owned design in a shoe 😂,166,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter for iPhone
179,"SPIDERMAN EMERGENCY ALERT DANCE
https://t.co/QoX1we67jf",55,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
180,"@Edgymcmychemic2 @realasysk It's also not in my article, which you can read here: https://t.co/T7oYlggGPX These images are doctored.",132,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter Web App
181,"When we got to my mom's settlement, it was everything I could've imagined. Rural, green, surrounded by nature and old people. we even got to meet Spiderman's son

#EXSM3989 https://t.co/08mnzPYqmr",196,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter Web App
182,"@Ka11zer @realasysk Yes, but the images are doctored. The article has nothing in it about race. Please read it here: https://t.co/T7oYlggGPX",140,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter Web App
183,@Cole11121 @realasysk The images are doctored. Please read the real article here: https://t.co/T7oYlggGPX,105,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 1, 'quote_count': 0}",Twitter Web App
184,"@Podel_irl spend months on a multiple minute animation: youtube sleeps

upload a 10 second clip of a modded GTA IV game where spiderman just fucking dies: youtube loves it",171,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 4, 'quote_count': 0}",Twitter Web App
185,Mans is on his way to scam Spiderman into giving him some glasses. https://t.co/YJc3YNuUxu,90,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
186,"an update: 

""how's your other bitch
i bet she doesn't like spiderman either"" https://t.co/yXVtbM9qqG",101,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",Twitter Web App
187,"Spiderman miles Morales PlayStation 4 gameplay the prowler.

https://t.co/Ii0fSJ3zK4",84,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
188,@TomHolland1996 I WISH I COULD BE IN A SPIDERMAN MOVIE,54,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
189,@Xbox Alpha protocol and spiderman shattered dimensions,55,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
190,@Eustass824 ugh i need to get back on spiderman and finish invincible,69,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for Android
191,@spaceslwt_ SPIDERMAN BANDAID SO TRUE,37,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
192,"Was playing Spiderman all day, whats goin on",44,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
193,"School: *Puts up a picture of spiderman*

Me: *completly nerding out about spiderman*",85,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
194,"@WebNiraj Ooh I'm very jealous of spiderman, that's next for me. Astro was surprisingly great and had whine too but nowhere near as noticeable.
Wonder if the picture output is a main difference then as I have a 4k hdr and it's pretty bad but a friend has no whine on a 1080p.",275,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for Android
195,this is a top tier ornament and yes it has a spiderman bandaid from 2008 on it https://t.co/z7iPZaimJd,102,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
196,Spiderman https://t.co/jluwjV3QNx,33,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
197,@valtorofficial Spiderman?,26,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
198,I need to get Hell Blade and Spiderman/Miles Morales done so I can dive in https://t.co/iV97cbunxl,98,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",Twitter for Android
199,"Spiderman for ps4.
Damn ending sequence got my ass like https://t.co/LqzuKP7lQt https://t.co/q7krqDiuvK",103,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
200,"Spiderman Miles Morales
9/10 https://t.co/lPxgGbnqfm",52,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter Web App
201,@AnonBetaDrone It's the new spiderman game in the pic...but...in real life... https://t.co/YmE7pPbOyn,101,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for Android
202,@gothbirdgf Happy birthday Sis. Hope you’re enjoying Spiderman,62,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
203,Am I wild if I buy a spiderman suit during the pandemic?🧐,57,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
204,@FreddieGibbs Randy Savage vs Spiderman,39,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
205,Parker! You're fired! Now get me pictures of Spiderman looking suspicious in an attic!,86,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Cheap Bots, Done Quick!"
206,"@LimitedRunDoug If you want to catch up on Miles Morales you need to read Ultimate Spiderman, then Ultimate Fallout which leads to Miles Morales storyline. 

It's a pretty good run, I liked it!",193,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
207,@TheRealJumin OMG!! Do you know Spiderman? Or Iron Man?,55,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for Android
208,boom clap the sound of my heart (when i see spiderman) the beat goes on and on and on,85,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Cheap Bots, Done Quick!"
209,yeah you makin' me a spiderman oh my my my oh my my my you got me high so fast i want to be with you for everything oh my my my oh my my my,139,"{'retweet_count': 0, 'reply_count': 4, 'like_count': 5, 'quote_count': 0}",Twitter for Android
210,"Spidey: ""So that's where that obnoxious meme came from."" #TheTropeMasterPlays #SpiderMan

https://t.co/QNIhMiJWuN https://t.co/aNWZjHLrLc",137,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",PlayStation®Network
211,when i beat spiderman is two days.... mental illness,52,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
212,"@mattapodaca Yeah I saw spiderman is on sale at the moment. Any like must-plays? And lastly, total noob question, are all of the games on the store downloads for ps4? Like I’m not gonna accidentally buy a disc from the store right? Thanks man",242,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
213,@realasysk This is fake. Here’s the article:                 https://t.co/4ZUErrOQXW,84,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
214,@_sombreinternet @revengexstore #RevengexRegaleMoi Spiderman,60,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
215,"I am wedged between two really good games. I needed that.

Sometimes you just need to snuggle up with a good game.

More #spiderman tomorrow.
Also have Medievil remake!

Night folks.",182,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
216,@NadeGrinds Spiderman,21,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
217,@ohtaesevy @WONFLUX Goodluck on becoming spiderman💀💀😭,53,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",Twitter Web App
218,"@NetflixFilm Tobey maguires Spiderman 2 or 3 i forget, where james franco and kirsten dunce cook some omellettes, pretty pogg if u ask me",137,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
219,if a spider bit me.. i will become spiderman??,46,"{'retweet_count': 1, 'reply_count': 4, 'like_count': 8, 'quote_count': 0}",Twitter for Android
220,@KrazyRabb1t If I see you upload a video with Spiderman and Elsa I'm going to cry myself to sleep,97,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}",Twitter for Android
221,"@TheMisterDavis @SpiderManShots @insomniacgames @MarvelGames @SpiderMan Thanks man, caught this shot right before he was about to hit the roof top 😅. Haven't finished the game yet but damn...photo mode is killing me 🤣",217,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",Twitter for Android
222,@KozukiDOden Spiderman ps4 aunt may😭😭,37,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
223,White Iverson. That Spiderman song. https://t.co/fBjVISKJBU,59,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
224,"@gokurawt @hey_spiderman ....Fuck.

Why does it have to be like that?",69,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",Twitter for Android
225,"@SnapItMate @SpiderManShots @insomniacgames @MarvelGames @SpiderMan that second shot is INSANE. also, the best suit in the game! followed closely behind the 2099 suit.",167,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",Twitter Web App
226,Couldn't have said it better myself.#BlackLivesMatter #AllLivesMatter #BlackLivesMatterToo #SpiderManMilesMorales #MilesMorales #SpiderMan https://t.co/y7IlWosseK,162,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
227,"@JxzfxrPxlxlxx @hey_spiderman Yeah, but he’s got the power of plot on his side.",79,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
228,@NuggetsWitSauce @JuanyeTuda @PlayNation @deviltriggerAO @kunaiss 5 hours of spiderman must explain all the bugs in spiderman. It must be a beta,144,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 0, 'quote_count': 0}",Twitter for Android
229,"Spiderman into the spiderverse
aquaman
bird of prey https://t.co/oa124mjTk9",75,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
230,Just finished Spider-Man Miles Morales; basically better Spiderman PS4 with trimmed fat in the side missions and Last of us part 2 level graphics. Keep it up insomniac! #InsomniacGames #noconsolewar #SpiderManMilesMorales,221,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
231,@BigSimp4Kpop @WONFLUX I'll become spiderman,44,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",Twitter for Android
232,@CashNastyGaming Xbox and Playstation are literally the same thing lmao. They are just made by different companies. The main reason why Sony sold more is because they have games like Spiderman which helps their case when selling to the consumer. But Xbox has Halo so I'm honestly surprised,289,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for Android
233,"@JezCorden I got both and ive been playing mostly Valhalla and COD on series X.

I did get around 5 hours in on Spiderman",121,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 5, 'quote_count': 0}",Twitter for Android
234,"did they think people liked the spiderman games solely because spiderman was in them or something

i guess i can understand a degree of cynicism regarding certain kinds of fanboys buying shit for the label vs the content, but you can't just skip the ""make an enjoyable game"" part https://t.co/oZy4HBDelk",303,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter for Android
235,@_sombreinternet @revengexstore #RevengexRegaleMoi  Spiderman Miles Morales,75,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
236,@asobulab No that's Spiderman!,30,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",TweetDeck
237,Added some more color to Gwen's spider sense to make it pop better #spiderman #spidergwen #gwenstacy #spidersense #intothespiderverse #procreate5x #procreate https://t.co/OlqmvMcF3z,181,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter for Android
238,@_sombreinternet @revengexstore #RevengexRegaleMoi Spiderman miles morales,74,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
239,@KrazyRabb1t ah yes spiderman and elsa,38,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter for iPhone
240,@EverydayBastiat Can you please save the subway Spiderman?,58,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
241,Did you ever hear about Italian Spiderman?,42,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Cheap Bots, Done Quick!"
242,"Next time, Parker, make the picture of Spiderman looking suspicious in a classroom halfway decent!",98,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Cheap Bots, Done Quick!"
243,@grlyy09 Spiderman,18,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
244,@alwayslovehllzn spiderman far from home😼,41,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for Android
245,"@NonnieDarko Amen - Logic
Finish Line/Drown - Chance &amp; many more
Hey Mama - Kanye West
Knock Knock - Mac Miller
3005 - Childish Gambino
Express Yourself - NWA
Black Spiderman - Logic
RNP - Cordae &amp; Anderson .Paak",220,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
246,anyone wanna watch spiderman 1 with me please.,46,"{'retweet_count': 0, 'reply_count': 5, 'like_count': 5, 'quote_count': 0}",Twitter Web App
247,"Spiderman (PS4) Or Hades (NDS) ?
#HadesGame #SpiderManPS4",57,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
248,body down brain up equals lucid dream spiderman swinging on skyscrapers,71,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
249,Spiderman 3 https://t.co/r2kiwQQNpw,35,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
250,Let’s do this! 😍🕷🕸❤️💙 #MarvelsSpiderMan #Spiderman #PS4share #NextPlay https://t.co/2Lr2718Onl,94,"{'retweet_count': 1, 'reply_count': 3, 'like_count': 24, 'quote_count': 0}",Twitter for iPhone
251,"@WhoWouldWin13 Wait.... What about HIS parents... Uncle Ben, batman's parents, and spiderman's parents😂🤣",104,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
252,Just found a finisher easter egg with miles morals dressed up with the programmable matter suit!! #ironspider #MilesMoralesPS4 #spiderman #ps4 https://t.co/65HVN4zSXT,166,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
253,The only way I'm buying SquareEnix Marvel Avengers is if they have Spiderman (Miles or Peter) &amp; i'm still not buying from a retailer or ps store,148,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for Android
254,@Nogzey @_InsideApollo ThErE wIlL bE tWo BaTtLePaSsEs AnD sPiDeRmAn WiLl Be ThE sEcReT sKiN,91,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 3, 'quote_count': 0}",Twitter for iPhone
255,Spiderman 2 https://t.co/Qck2picEdq,35,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
256,@gokurawt @hey_spiderman Can't use your Instant Transmajee?,59,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for Android
257,@gangster_moin spiderman miles morales,38,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 9, 'quote_count': 0}",Twitter for iPhone
258,@trpys_ @ItsRFT_ It's not the kind of spiderman you're thinking of,66,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter Web App
