,Tweet,len,metrics,source
133,"whenever i talk about spideypool with people i’m always kind of on edge, cuz there have been multiple times where they say they ship tom holland spiderman with deadpool and i just
WRONG SPIDEY WRONG SPIDEY WRONG SPIDEY WRONG SPIDEY WRONG SPIDEY WRONG FUCKING SPIDEY JESSICA",273,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter Web App
134,spiderman 2 https://t.co/AmyTKxlAdb,35,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
135,the only spiderman movie ive ever seen is into the spiderverse but i dont even have to watch the rest to know that miles morales is the Only Spiderman Ever,155,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
136,I need more photos of Spiderman!! #SpiderManMilesMorales #MilesMoralesPS5 #PSshare #PS5 #PlayStation #SoGood https://t.co/r6joWqmZgY,132,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
137,@JahnoMo @ginacarano And Ack vision is making spiderman 3 homeless Starinh a homeless man,89,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
138,"#StaySafe 
Night night tweeters 💋

🎵And there is nothing I can do when I realize with fright That the Spiderman is having me for dinner tonight..

#NowPlaying #KittsMix

🕸🕷🕸🕷🕸🕷🕸🕷🕸🕷🕸

The Cure - Lullaby 

https://t.co/SyPzYKDhhs via @YouTube https://t.co/tmGALhVlyG",264,"{'retweet_count': 7, 'reply_count': 9, 'like_count': 89, 'quote_count': 0}",Twitter for iPhone
139,@DanSlott How about you learn how to write. You ruined spiderman,64,"{'retweet_count': 2, 'reply_count': 52, 'like_count': 12, 'quote_count': 13}",Twitter for Android
140,"Amazing #SpiderMan #300 origin and 1st full appearance of Venom CGC 9.2 WP #eBay #US #Auction #Comics #ComicBooks #ComicBKSearch
🔗 https://t.co/xu1AxsSwoE * https://t.co/GDkkzDA7xe",180,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Racing Snail Post Service
141,“Spiderman can i have an autogr-“ https://t.co/i1J0RYxb2X,57,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 13, 'quote_count': 0}",Twitter for iPhone
142,@LordSauce_ She also finds out how young spiderman is and pukes on him because of it lmfaoooo https://t.co/p6sLCgJpvD,117,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter Web App
143,"@photofoslien I've done that alteasy, with the Spiderman movies!",64,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for Android
144,@insomniacgames now make a spiderman 2 with venom and carnage in it! that will be insane,88,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
145,"So decided to play Spiderman...because it was already in the console and I'm too lazy to change discs lol. Stream will start soon!

#twitch #twitchaffiliate #TwitchStreamers #SmallStreamersCommunity 

https://t.co/q3baeYPxI3",224,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
146,"Just completed Spiderman: Miles Morales. 

What a game. Story is unbelievable. Still have a few collectables to gather etc. 

1st Spiderman was one of the best games I've played on any console, and although I'd argue this isn't quite the same level possibly due to longevity 1/2",278,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for Android
147,@CrossWorks17 @brfootball @USWNT nah it’s not. it’s actually funny now like you’re actually that weird enough to spam the same gif. plus tobey is the best spiderman anyway that’s my guy,185,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
148,I don't know what to do without more Spiderman #MilesMorales #BeYourself #platinum  #PS4share https://t.co/M5u0eWsFQc,117,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",PlayStation®Network
149,Been laughing at this random frame freeze hahaha #SpiderMan the Cat https://t.co/ZbVpVPNlE7,91,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",PlayStation®Network
150,Spiderman https://t.co/NK7fYmQQV0,33,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
151,"Random spidey suit
#paintingoftheday #artoftheday #dailyart #fanart #spiderman #digitalartwork #digitalpainting #digitalillustration #illustration #character https://t.co/GQy8V7mQ8v",181,"{'retweet_count': 2, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
152,"@Klickedy Because religious people and leaders think they have super powers like they are Spiderman, The Hulk etc.",114,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
153,@PopeAwesomeXIII 1960s cartoon Spiderman theme song.,52,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
154,"@KozukiDOden The Last Of Us 1 (beginning of the game)
Spiderman PS4 (end of the game)
The Walking Dead: Season One
Undertale

Among a few others I can't seem to remember the name of, haha.",188,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
155,"@2GGstrides Wth I feel like such a fan boy then 

Kaye and I wanna play the new spiderman and bugsnax",101,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for Android
156,@thegameawards Trying to 100% the Spiderman PS4 DLCs  and also miles Morales.,77,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
157,#RevengexRegaleMoi spiderman https://t.co/n5ychYVtfx,52,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
158,@fokuz_prime @you_know22 @greeny555 @IGN I'm pretty neutral when it comes to this Council War stuff but both console launches are in the same boat right now. PS5 only has Spiderman witch is just last gen Spiderman skin with upgraded texture not exactly a next gen release title. Both xb and ps5 games are not tell 21/22.,320,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
159,"This nigga fumbled the bag.

Could have been spiderman. 🤦🏽‍♂️ https://t.co/NYft55wmxx",85,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 3, 'quote_count': 0}",Twitter for Android
160,"PARKER! Pictures of Spiderman's upper arm, stat!",48,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Cheap Bots, Done Quick!"
161,@_sombreinternet @revengexstore #RevengexRegaleMoi Spiderman Miles Morales,74,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
162,Kyren Williams for next Spiderman. #NDvsUNC,43,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
163,This spiderman paintin might be my favorite paintin tht ive ever done,69,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
164,"@DenyMilkshakes @EverydayBastiat @TizzyisTizzy @notreallykraut Bought spiderman game consoles in bulk which is happening alot with ps5s, he's not marking them up a shit ton either but what really chews me up is that this convo could lead to a good talk about what to do with essentials being scalped. But guillotine gamers want their console.",342,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
165,📷 Which one made you cry #marvel #spiderman #spidermanmilesmorales #mcu #followforfollowback #follow4followback #likeme #likeforlikeback #uncleben #popculture #popculturespread https://t.co/exK3AKGzTZ https://t.co/9Od0Nyu56i,224,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Tumblr
166,"@bymaria51 wakfu
spiderman into the spider verse",48,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
167,@gokurawt @hey_spiderman Run Goku run! But not this way!  Sakurai close the door CLOSE THE DOOR!,96,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for Android
168,#RevengexRegaleMoi  Spiderman https://t.co/oNLTpuMGrX,53,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
169,"@TheSphereHunter While I am sympathetic with your plead, I must also say that a Cartoon Spiderman/SpiderMeme game is what the world so desperstely needs.",153,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
170,"@thegameawards a rewind of all the big things that happened in gaming this year (tlou2, GoT, FF7R new console releases, spiderman, hades, animal crossing) basically showing clips of all the big games/all the nominees for all awards, basically a recap of everything gaming 2020.",277,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",Twitter for Android
171,i miss huge spiderman,21,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 7, 'quote_count': 0}",Twitter for iPhone
172,"#PS4 Game Lot (9 Games: Modern Warfare, #SpiderMan, Assassins Creed, etc.) #eBay #US #Auction #PlayStation #Playthusiast
🔗 https://t.co/40LZ8RlQ5N * https://t.co/JDt55OLztl",172,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Racing Snail Post Service
173,@Xbox Spiderman: friend or foe https://t.co/hXCTOtYU7W,54,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
174,PS5 | Spiderman Miles Morales First PS5 Stream  https://t.co/WogOJf1MOc,71,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Streamlabs Twitter
175,@teslaownerssv Who doesn't like Spiderman? 👍,44,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",Twitter for Android
176,@Mundo_Facundo Spiderman,24,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
177,@bertraar2 Sony has a deal with Disney. But square is also under Sony. Insomniac is killing it with the Spiderman games so I believe they could let insomniac handle avengers in the future possibly,196,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for Android
178,"@UnspeakableGame 
My 6 year old grandson decided to tell you he was Spiderman for Halloween",91,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
179,📷 Which one made you cry #marvel #spiderman #spidermanmilesmorales #mcu #followforfollowback #follow4followback #likeme #likeforlikeback #uncleben #popculture #popculturespread https://t.co/exK3AKGzTZ https://t.co/JrUC5t2yPO,224,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Tumblr
180,Which one made you cry #marvel #spiderman #spidermanmilesmorales #mcu #followforfollowback #follow4followback #likeme #likeforlikeback #uncleben #popculture #popculturespread https://t.co/KfLHIXQzXl,198,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Instagram
181,"GOING LIVE!! 🔴 With the finale of Spider-Man: Miles Morales. Let's put a stop to this feud between the Underground and Roxxon and save New York.

https://t.co/bkf56AP295

#SupportAllStreamers #SupportSmallStreamers #Gaming #Twitch #TwitchCommunity #SpiderMan #MilesMorales https://t.co/dIw5MOQnr1",296,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",Twitter for Android
182,Me came to celebrate hugs and take classes and Her all done getting pictures of Spiderman,89,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Cheap Bots, Done Quick!"
183,@tomwarren Coil whine in my PS5 is very noticeable when starting a game. Can even hear the pitch changing when toggling between performance/resolution modes in Spiderman Remastered and Borderlands 3. I keep telling myself its not as loud as the PS4 Pro but that doesnt it any less annoying.,290,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 5, 'quote_count': 0}",Twitter Web App
184,HA Spiderman is such fucking trash man. Dispatching the same group of enemies for the 50th time in the same exact way. omg fuck this. i would rather go play anything else right now. How did i get through this piece of shit the first time?,238,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter Web App
185,@Xbox Spiderman,15,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
186,"@glennturner83 @teambean28 Upper arm. I did ask for it to be discreet, but she has to live with it, not me. Not be happy if she comes home looking like Spiderman!",162,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
187,How To Trick Your Friend To Show Her Evil Lair Location | Spider-Man: Mi... https://t.co/kBKl7ejDIR via @YouTube #SpiderManMilesMorales #PS5 #letsplay #youtubegaming #YouTuber #YouTubers #MarvelsSpiderMan #Marvel #SpiderManPS5 #SpiderMan,237,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter Web App
188,"The holidays are a time for togetherness. With as many people as you can.

#SuperOrgy

#gayorgy #gaysuperheroes #superherofetish #bara #yaoi #gaysex #gayporn #nsfw #orgy #groupsex #analsex #mcu #captainamerica #starlord #spiderman #thor https://t.co/pQ5jLNjdMo",260,"{'retweet_count': 3, 'reply_count': 1, 'like_count': 11, 'quote_count': 0}",Twitter Web App
189,"Armored Advanced Suit ||

#PS4share #PS4 #SpiderManPS4 #SpiderMan 
@_GameScreenshot
@insomniacgames #VGPUnite #Gametography #screenshot 
#VirtualPhotography #Videogamephotography #Gamergram #VGPNetwork #MarvelsSpiderMan https://t.co/JHqI4qAnTM",243,"{'retweet_count': 2, 'reply_count': 0, 'like_count': 7, 'quote_count': 0}",TweetDeck
190,Spiderman 2 https://t.co/Ou5wfeLFvF,35,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
191,@TemplateYuya what tf does spiderman taste like,47,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for Android
192,"Few of my favorite games oot

#demonssoulsps3 #demonssoulsps5 #DarkSouls123 #Bloodborne #Sekiro #nioh2 #nioh #reddeadredeemption2 #spiderman #gamerboi #ps5 #ffviiR #DQXI #ninjagaidensigma2 #l4l #follow https://t.co/PADmDzR99a",225,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
193,"by far my most egregiously bad music opinion is that the song Seether and the Nickleback guy did for the old Spiderman movie slaps, actually",140,"{'retweet_count': 1, 'reply_count': 8, 'like_count': 41, 'quote_count': 1}",Twitter Web App
194,I can’t remember what my problem was with Homecoming when I first tried watching because I’m really enjoying this. Holland really is the best adaption of Peter Parker &amp; Spiderman,182,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
195,Just beat spiderman miles morales and man what a dope ass game!!! 🔥🔥🔥 time to get this plat 😈😈😈,95,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
196,"Lakshita Enterprises Superhero Spiderman Captain America Design Reusable Anti-Pollution Dust Protection Cotton Face Mask for kids, Boys, Girls Pack of 3 https://t.co/vEVtcPOf2w",176,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",WordPress.com
197,Spiderman homecoming https://t.co/9QadYJKqmp,44,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
198,@youngyutaizyu spiderman,24,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 1}",Twitter Web App
199,@Jack_Septic_Eye BRO DID YOU SEE THE STAN LEE STATUE IN THE UPPER WEST AREA OF THE NEW SPIDERMAN GAME,101,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
200,"PARKER! Pictures of Spiderman looking obligated, stat!",54,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Cheap Bots, Done Quick!"
201,"cw // itsv 
.
.
.
.
SPIDERMAN INTO THE SPIDERVERSE GAIN TWEET! if you stan spiderman into the spiderverse interact with this tweet and follow others that interact! also feel free to follow me too :)

 https://t.co/UvDH5CZ7co",224,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 6, 'quote_count': 0}",Twitter for iPhone
202,I will probably not be able to stream until Monday. Hope to see you then for more #SpiderMan action.,100,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for Android
203,@JoshuaRichardzz @theliz247 @joshescuppycake @Griffin42069 @AintBryceHall @sourpatchkids04 @thenamesBlakeee hey i miss spiderman where is he if u see him let me know,165,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
204,@gokurawt @hey_spiderman Ah ggs gottem. https://t.co/Vac94UHdHQ,63,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 1}",Twitter for Android
205,Sitting on a #wall like #Spiderman isn't taking days off.,57,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
206,"@realasysk These screenshots are fake. Read the real article for yourself.

https://t.co/FYuG5zkuVE",99,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
207,@_sombreinternet @revengexstore #RevengexRegaleMoi  spiderman,61,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
208,@teslaownerssv Looks like someone loves Spiderman!,50,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",TweetDeck
209,It was a slow day for sure. But thank you for those who stopped by the stream. I may have to drag spiderman out just a bit because I'm midway through the main story.,165,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",Twitter for Android
210,of course i’m crying watching spiderman ffs,43,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
211,@gaak_fr @PlayStationFR Spiderman Miles Morales 😍,49,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
212,spiderman. https://t.co/0rEVlFHejp,34,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 1}",Twitter for iPhone
213,@Prettyboyfredo Play spiderman,30,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
214,@bri_adeline You dont have spiderman miles Morales so obviously the ps5,71,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
215,"Times come to be a hero.... Even if that means been late to school 😅

Tags: #MilesMoralesPS4 #SpiderMan #VirtualPhotography https://t.co/1z65tsSynv",147,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter for Android
216,"A long list but here's a few...
Kirby Adventure
LOZ Majora's Mask
Jade Empire
Dragon Age Origins/Awakening
Mario Sunshine
Pokemon Platinum
TMNT Turtles In Time
Maximum Carnage
Final Fantasy 7
Mario Party 2
LOZ Twilight Princess
Ultimate Spiderman
Drakengard 2
Way of the Samurai https://t.co/pKepLrGc2o",302,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",Twitter for Android
217,"@Silent_goop Its robert downey junior (iron man)

And

Tobeymcquiere or whatever his name is (original spiderman)",113,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for Android
218,High-school ain stop me from wearing ninja turtle/ Spiderman backpacks. Your judgements can't stop me now. -Spooky,114,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
219,@gaak_fr @PlayStationFR Spiderman Miles morales !! 🤞🤞,53,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
220,"So...I got Zoids Wild: Blast Unleashed on the switch, Ghost of Tsushima, Nioh 2 and Spiderman: Miles Morales on the PS4 to scratch off since it's been so long... https://t.co/P5PvwXsenQ",185,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter Web App
221,@Mohamed58791664 @Therealjaz01267 @TigerCA123 @Xbox You got an old ass game at launch and fallout 76: spiderman dlc,115,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
222,@_ayanalawson @xoCurlyPrxncexo @HBCUfessions Spiderman and Nicki Minaj looking down on some shit,96,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 9, 'quote_count': 0}",Twitter for Android
223,andrew garfield was great in the amazing spiderman idc,54,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter Web App
224,"Check out Marvel SPIDERMAN Dinnerware Assortment - Mug, Cup and Plate  #Assortment https://t.co/tlAgH8c5QN via @eBay",116,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
225,"Drew another Spidersona piece.... I'm not sorry. Anyway, here's him fighting the Rhino in his universe...
#spidersona #drawyourspiderverse #spiderverse #spidermanintothespiderverse #spiderman #therhino #rhino #art #comics #drawing https://t.co/zpEUGzkEXM",254,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
226,@LavenderLady113 just Tom Holland himself and his spiderman is the best part of the mcu for me,94,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
227,@Xbox Spiderman 1 and 2 on playstation 1,40,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
228,@deidarawr spiderman into the spiderverse ten animowany,55,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter Web App
229,The end of spiderman 🥺 https://t.co/DwI1rmJWd5,46,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter for Android
230,@KozukiDOden Spiderman,22,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
231,"@OnPsCommunity check your zunos, got an email for spiderman.",60,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
232,"PARKER! Pictures of Spiderman with The Geologic Ground hog, stat!",65,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Cheap Bots, Done Quick!"
233,"All right, I'm working on two videos tomorrow: 1) A #Deadpool 2 video, and also, 2) A Superior #SpiderMan video.

I just did a video talking about how Marvel &amp; DC need to up their Animated Shows game. Seriously! They could be winning a lot of people over with the teams! https://t.co/YSD1ByZ1u5",298,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
234,@NVIDIAGeForce @sharahlady #giftagamer she finished spiderman,61,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
235,"Do you want to see Tobey Maguire and/or Andrew Garfield return as Spider-Man in ‘Spider-Man 3’ or in any other upcoming film? 

#Marvel #MarvelStudios #MCU #MarvelCinematicUniverse #SpiderMan3 #SpiderMan #PeterParker #TobeyMaguire #AndrewGarfield",246,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
236,because hes the best spiderman,30,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
237,the first peter Parker out of spiderman into the spider verse can dooo meee,75,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
238,miles morales is the best spiderman change my mind,50,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
239,@gaak_fr @PlayStationFR Spiderman,33,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
240,"Tbh the only song from the Disintegration album I didn't like was quite a hit, but Spiderman really never worked for me, the rest is brilliance (AV2)
https://t.co/V7EQtpzKlH",173,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}",Twitter Web App
241,@_sombreinternet @revengexstore #RevengexRegaleMoi SPIDERMAN,60,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
242,That and it shoulda been story driven like Spiderman https://t.co/bAk2UlzNvy,76,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
243,@NeedBlkPolySubs @bestofvidgames Lizard and venom just imagine. Both spiderman i think yh we'll play as and na I believe 2022 release is likely imo,147,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for Android
244,"@Yoherson_deleon @duk_foo @Dealer_Gaming Tlou2 is a tactical zombie 3rd person shooter where you take cover, craft weapons, with a full hand to had combat system with the most advanced enemy ai, with an incredible story and industry leading graphics.. Spiderman is spiderman.. cmon..",283,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
245,@vybejake @LinexSZN Spiderman team,34,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",Twitter for iPhone
246,"PS5 has LBP &amp; spiderman

You don't https://t.co/YkqtMcwN00",62,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter for Android
247,Saved SpiderMan! https://t.co/tcaZPqOHC7,40,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",PlayStation®Network
248,"Happy Late Thanksgiving! Since #SpiderManMilesMorales came out recently, I decided to draw Miles in action. I also made a video giving my thoughts on the game too. Let me know what you think of it! 

#ps4 #spiderman #milesmorales #marvel #videogames #comicart #jamerson https://t.co/ZenFbTCtEy",293,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for Android
249,That face come straight out a spiderman comic tho...the villain and his sidekick with a funny hat... https://t.co/HRv6GndCCt,124,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
250,@Spiderman654673 @Xbox_SeXy @Saselandia Rip spiderman,53,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for Android
251,"@insomniacgames #SpiderManPS5 #MilesMoralesPS5 just found out that before you click on your save file, theres a upgrade feature that allows you to buy spiderman remastered for 20£ if you do not have ultimate edition",215,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
252,"@JezCorden This game isn't next gen, in fact, they took the last gen version and added RT reflections to port it fast for XSX/PS5. I still think its better than SSR, but far worse than Spiderman Miles Morales, that's for sure...",228,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
253,@harmonikek With how many switch fans beg for persona 5 or spiderman on switch I don't get why people get pissy when the reverse is suggested,141,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
254,"Live, playing #Spiderman attempting to beat it on ultimate difficulty! I LOVE the Spider-Man games from  @insomniacgames #SmallStreamersConnect https://t.co/onhbykTTN9",167,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
255,could have stopped the Spiderman musical in its tracks,54,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",Twitter Web App
256,@BastienBllrg Thor 3 Spiderman 1 black Panther avengers infinity war captain Marvel avengers endgame spider man 2,113,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
257,@SpiderMan_r @SamKhan999 U can find indian beef around every corner of UAE,74,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 7, 'quote_count': 0}",Twitter for Android
