,Tweet,len,metrics,source
108,"Just caught up on today’s chatter and I am almost certain Fincher’s quote wasn’t him saying Joker, as a movie, is a betrayal of the mentally ill but rather the the movie is about the betrayal of the mentally ill. His only “criticism” is that the studio needed a giant IP attached. https://t.co/S9uDR1erjZ",304,"{'retweet_count': 0, 'reply_count': 3, 'like_count': 19, 'quote_count': 0}",Twitter for iPhone
109,the fact that joker didn't kill him self at the end of the movie means we need a sequel,87,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
110,"@new52supes But the hopeful good news is that, he won’t be a DCEU movie, but like in its own universe say like Joker you know? It shouldn’t be that bad hopefully. And if he was the new DCEU John, he would’ve been announced by now or a leak of something would’ve come out. 

And you’re right—",291,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
111,Read the David Fincher interview the quote about joker is taken out of context. However can we please stop pretending that joker is some masterpiece? One good performance in a mediocre movie thats it Phoenix knocks it out of the park but everything else is meh (besides the score),280,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
112,wait people think joker is a good movie  https://t.co/4bDtE8wDg8,64,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for Android
113,It’s not about whether you’re republican or a democrat. It’s not about whether you’re a conservative or you’re labour. It’s clearly about whether you liked the joker movie or not.,179,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
114,@DCWorldTelugu @CrisisInTheDC Get your original and rare #Batman and #TheDarkKnight and even #Joker movie posters. These are available now and the selection changes weekly. https://t.co/TIlWshV4qK,196,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
115,"@PaulGCornish I wouldn't call a movie about watching a mentally ill person who's had every hit possible both emotionally and physically and when he's had enough bites back ""courageous"". Interesting because of how it's done for a character like Joker but not courageous by any means.",282,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
116,@unspokendecade @CrisisInTheDC Get your favorite and rare Batman/TDK original movie poster. All of these are available now. #movies #batman #Joker #heathledger https://t.co/QZIkDxeu1b,183,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
117,@jmjohnstonwebs1 @DiscussingFilm You might be right. I just think it's a really odd statement coming from him. He might have reason to try to get some attention for this movie. I think It may even have to do more with him sending some vicarious shade toward the director of Joker actually more than Phoenix.,307,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter Web App
118,"@imuptonogood3 Ratings don't define a movie anymore since everything is bought. Captain marvel can have 60% and then rise up-to 86% in 3 hours is quite the proof and joker is at 69% ,you wanna call it a bad movie now? 
Ratings don't mean shit",242,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
119,"If y'all could see how hard my father laughed at the gun drop scene at the children's hospital in the new Joker movie... Man, laughing was contagious 🤣 https://t.co/COjO7OGESF",175,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
120,I dont think Fincher was saying Joker the movie betrayed the mentally ill,73,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
121,"@GeeksGamersCom Joker was just a crappy sub-par crime movie that used the Batman franchise name to sell tickets that it otherwise never would have sold. It really had nothing to do with that franchise though, aside from pasting known names onto characters.",256,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for Android
122,@G4rygg @BlackMajikMan90 @DiscussingFilm I'm just saying if dude is expecting a slam dunk after we got crackhead joker and goomba killer croc in the first one his bar for greatest comic book movie is pretty damn low.,216,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter Web App
123,"this is also interesting, but I don't think the character Joker or the film Joker (2019) ""betrays the mentally ill"" ----- the entire point of the movie was the crisis brought about by Reagan era austerity, cuts to community-based mhc. JP's Joker is an allegory for those effects https://t.co/WiXIAaDyjY",302,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
124,"@cmclymer Joker was a remarkably mediocre movie. It holds fascination for people who have never encountered true mental health illness, as they voyeuristically operate under the assumption that periods of lucidity, self awareness, &amp; semi-logical engagement and connection are possible.",289,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",Twitter Web App
125,"@Awertz23 @zascmo @dearapriII There’s nothing terribly insightful about his Joker comment. Also, a bit funny he’s boosting Fight Club, another movie that has little if anything constructive to say about Mental illness or White male rage. Wonder who made that...clickbait sublime.",279,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
126,"@RennisGotBars @johnevans12121 @DimSpartanJ13 @d0inel @RandomAnimatio6 @kvaknan @ZISPECIALONE__ @DiscussingFilm The insult to the individual's intelligence was implied by the quote and gif.

And Joker is a character study movie, not a super villain movie.

So making fun of somebody for expressing that shows a lack of intelligence",331,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 9, 'quote_count': 1}",Twitter Web App
127,I am angry with some friends who don't see the message of Joker movie...,72,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter for Android
128,"Just saw the Joker movie described as ""courageous"". Yeah, right - making a film about a character that's been popular for decades with a 3 time Oscar nominated actor &amp; a story that's already been trotted out in several other successful films is worthy of the Victoria Cross.",278,"{'retweet_count': 1, 'reply_count': 3, 'like_count': 13, 'quote_count': 0}",Twitter for Android
129,"@TheMarySue But he had Joker, Infinity war, Endgame,  Alita Battle Angel, Parasite and many other great and memorable movies the last 4 years.

That is a million times better than a Bond movie. Seriously the left not only can't meme but also they suck at trolling.😂",265,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
130,David Fincher Calls 'Joker' Movie a 'Betrayal of the Mentally Ill': Acclaimed director David Fincher is sharing his thoughts on the movie Joker and why he considers it to be a “betrayal of the mentally ill.” Fincher talked about Joker‘s success in contrast to his…-by Meiller,275,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",dlvr.it
131,"@Srirachachau joker is like a 5/10 that was a pleasantly-diverting experience on the big screen because it had semi-cool (but woefully derivative) aesthetic sensibilities

fight club is a 10/10 and isn't even fincher's best movie",229,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 12, 'quote_count': 0}",Twitter Web App
132,"@DuckTalks Bruce tim paul dini(""oh no here we go again ,well would have a goofy batman from the tiny toons crew"")result :aclaimed batman the animated series   heath ledger(""never read a batman comic is portraying the joker this movie is ruined"")later: the dark knight",267,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
133,OMG! now that i think of it .. joker is a movie for incels with an incel message 💀💀💀💀💀,86,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
134,David Fincher Calls ‘Joker’ Movie a ‘Betrayal of the Mentally Ill’ https://t.co/ThZWC7NkMu,90,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",WordPress.com
135,Yeah I think he means society betrayed Joker not the movie guys https://t.co/6sAqgEt8Gv,87,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",Twitter for iPhone
136,"@ryanarey What I got from the Joker was that a super villain is just a traumatized guy that skipped his meds and commits murder
If He just keeps taking his pills; the movie ends at the 45 min. mark
From Fight Club that some people got in his life without medical attention and do crazy shit",290,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",Twitter Web App
137,@DiscussingFilm Having been corrected myself I think what Fincher meant was summarizing the plot without judging it. Joker IS about a betrayal of the mentally Ill. His point is solely that without TDK this movie would've never been seen as commercially attractive.,264,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter Web App
138,@raphafromtwit @RafaelCOfficial I haven’t seen fight club in a while but the way mental illness is represented in that movie is not really comparable to joker,158,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
139,"Fincher talks smack about The Joker and is absolutely on the money with his take.

It's an incredible central performance in a shitty movie that has no original ideas of its own https://t.co/ajJnXYw3Dp",201,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
140,"Look, I get what David Fincher is saying about Joker, but...the man made Se7en, one of my absolute favorite films of all time, but also a movie that, like so many others, exploited mental illness as an explanation for the villain.",230,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 2, 'quote_count': 0}",Twitter Web App
141,"Is it possible that “Joker” is a good movie that also happens to be imperfect, like any other movie?

Fanboys: CINEMA AS AN ART FORM DID NOT EXIST BEFORE “JOKER”. IN THIS ESSAY, I WILL...",187,"{'retweet_count': 4, 'reply_count': 6, 'like_count': 153, 'quote_count': 0}",Twitter for iPhone
142,okay im gonna be even harsher. joker was pure trash. cinematography wise its a good movie but other than that?? pretty bad. and def a movie for cishet men! yikes,161,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
143,I think they should cast Wayne as the joker in the new Batman movie but he doesn’t get a script and doesn’t know what scenes he’s supposed to be in,147,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",Twitter for iPhone
144,@d1p70 @U_mad_or_what @Blaidd3_14159 @IndieWire Not even gonna argue anymore man Joker is the greatest movie of all time bro i love arthur peck Please have sex with me todd phillips Please give it to me good,207,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
145,@LADYDARKFICTION @DeadpoolakaDP @cevangelista413 Joker is a great film. Everything you could want in an indie/blockbuster. A movie that got the public to watch a slow movie. Incredible talents all around. Sad that people crap on it.,232,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 3, 'quote_count': 0}",Twitter for iPhone
146,@Undoomed The Joker character was betrayed by the authorities in that movie.,76,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter for Android
147,HOLY SHIT SPICYNOODLES BUT ITS BATMAN AND JOKER SPECIFICALLY FROM THE LEGO BATMAN MOVIE,87,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 7, 'quote_count': 0}",Twitter for iPhone
148,David Fincher is totally right. What's so good about that Joker movie? It feels like watching 2 hours of Joaquin Pheonix flexing overdramatised mentally unstable incel.,168,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
149,David Fincher Calls ‘Joker’ Movie a ‘Betrayal of the Mentally Ill’ https://t.co/hGMtxODbgs,90,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",WordPress.com
150,David Fincher Calls ‘Joker’ Movie a ‘Betrayal of the Mentally Ill’ https://t.co/PL30HfK6eN,90,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",WordPress.com
151,David Fincher Calls ‘Joker’ Movie a ‘Betrayal of the Mentally Ill’ https://t.co/cD4BCTpwZD,90,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",WordPress.com
152,"The hostility towards Joker on twitter is so strange to me lmao. Nobody shot up a movie theater like they wanted you to believe would happen. The movie was fine. I dont understand lol, yall are weird.",200,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
153,@quackalope @Joker_Jonesy @beforeyouplay_ We will need that too! 🥳🥳 haha. This is reminded me of a scene in a movie.... https://t.co/TQ4IHzrrMs,143,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter for iPhone
154,"Acclaimed director David Fincher considers the movie ""Joker"" to be a ""betrayal of the mentally ill"" https://t.co/h0RxcjDtvR",123,"{'retweet_count': 4, 'reply_count': 2, 'like_count': 17, 'quote_count': 5}",TweetDeck
155,"us, heathers, swiss-army man, train to busan, nightmare before christmas, carrie (1976), bones, cabin in the woods, joker, sweeney todd, the belko experiment, pet cemetery (1989), the banana splits movie, probably all of the harry potter movies. https://t.co/nYixNkNmrM",269,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter Web App
156,"I agree. Joker was a fucked up movie that Warner Bros. let another company produce. And after the “too dark” backlash of Batman vs Superman, and what they did with Suicide Squad, I am surprised it came out. https://t.co/QVfctBUS8Y",230,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
157,"David Fincher Slams ‘Joker’ &amp; Says He’s Working On Cancel Culture Series: One of the best parts about awards season is getting to see big directors go through the endless press tour cycle until they run out of things to talk about from their movie, and… https://t.co/UlnX9UIZlT https://t.co/Jr3uY6rT73",305,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",dlvr.it
158,"@RemOscuro @IndieWire It was meant to be 'The movie'... as in Joker. Not plural.

You also can't compare a movie released in the early 70's to the 21st Century. The age of Tarantino, Grand Theft Auto or the 'No Russian Mission' and more extreme violent media etc. #Joker 
https://t.co/eGjjdNQtXV",295,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter Web App
159,"Fight Club isn’t like a sensitive portrayal of anything, but like it is better than Joker as a movie, come on",109,"{'retweet_count': 12, 'reply_count': 19, 'like_count': 429, 'quote_count': 1}",Twitter for iPhone
160,@chimera_boi @jonah_jill @FilmGob Yeah but that was literally argued by the director. He said they turned down the original movie (which was basically taxi driver 2 until he said he would make it a joker background story.,221,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
161,"@spragueyboy @Adam_R_Moore @Georgelucaschin @IndieWire Absolutely. My whole point for reading this article is I was wondering how the joker movie ""betrayed the mentally ill,"" and I guess we have somewhat of a semiboner of an answer here.",237,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
162,I’m also no longer gonna follow any account that still pretends Joker is a watchable movie and not a series of tropes strung together by AstroTurf marketing,156,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 9, 'quote_count': 0}",Twitter for iPhone
163,"@DeadpoolakaDP @LADYDARKFICTION @cevangelista413 Wow, are you offended? Look, I am a Marvel fan and a bigger DC fan, I also happen to read a lot of comics, and I am big fan of any comic with the Joker in it. Yet, ""Joker"" the movie, still sucks big time. It isn't deep, in fact, is nothing at all. A Scorsese-pastiche at its best.",329,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
164,Thomas Wayne in the Joker movie https://t.co/Fmg1pGjhoB,55,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
165,@jonah_jill @FilmGob I personally think he’s just saying that the movie Joker never would’ve been conjured up if The Dark Knight hadn’t been as big of a success as it was.,171,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 2, 'quote_count': 0}",Twitter for iPhone
166,"@ejscott I mean, racism isn't a mental illness, and neither is mass murder. My understanding is that Joker in the movie is vastly more mentally ill than more traditional depictions of the Joker.",194,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter Web App
167,"@Dr_Mohan_16 @JoshFletcher95 @bruhtoasty @HarryEagleRadio @CultureCrave @Telegraph Yeah I know what you mean. But still the movie itself is good. Even though comic/TDK Joker isn’t mentally ill, and he claims he isn’t a psycho...there’s definitely a level of psycho or mental unhinging in there somewhere, which would be more mental disorders but still related",359,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
168,"@Sidman37081507 @FortTory Bruh You should go YouTube and see what movie crossover might be  next season gonna be , Rumors are skyrocketing about Dc Vs Marvel. Because Dc characters( joker and Poison ivy) are coming middle of Marvel  Crossover.",243,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
169,"David Fincher is butthurt about ""The Joker"".....one year after The Joker came out.

Bad take on a great movie while he has upcoming projects?

TOTALLY not trying to slip into the limelight huh? ;)

Its not a potrayal of ALL mentally ill people.
Just ONE very twisted individual.🤡",279,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
170,"@kenxjay Fight Club also dealt with someone who was mentally ill, I think the comparison was how hard he had it getting that movie off the ground compared to the support the studio put behind Joker.",198,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for Android
171,@Zahrbaad Will watch. Doosra thoughts about fincher's thoughts on Joker? I don't want to comment on mental health wala part lekin that movie got more recognition than it deserved itna I've always said,200,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for Android
172,"If David Fincher tells me that Joker was a bad movie, then guess what? Joker was a bad movie. https://t.co/UcceiVPysm",117,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
173,"I don’t care if Nolan came out and said Blade Runner 2049 was the worst movie of all time, I’d till love it. Why do some people care so much what directors think of other films? I still like all of Finchers work and I still like Joker.",235,"{'retweet_count': 7, 'reply_count': 6, 'like_count': 85, 'quote_count': 0}",Twitter for iPhone
174,joker movie reminds me when i was british,41,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Cheap Bots, Done Quick!"
175,"@DiscussingFilm Its very intresting ( and sad) that critics attack joker mostly! If joker is a bad movie ! Then what are marvel , other dc movies, disney remakes and shitty live actions and stupid endless sequels ... huh ?! What r those  Pal?!",243,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
176,"@tannerlafond @IndieWire That's a billion dollars without opening in China.
And if it didn't have DeNiro in it would anyone have compare the films?
Joker is it's own movie and stands up on it's own.",198,"{'retweet_count': 0, 'reply_count': 5, 'like_count': 2, 'quote_count': 0}",Twitter Web App
177,@rivero_stan @07Konnur and king of comedy. both those movie diplays the themes of joker infinately better,105,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter Web App
178,me bec n g just watching the joker movie rn sjdmwksm,52,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
179,"@Dr_Mohan_16 @JoshFletcher95 @bruhtoasty @HarryEagleRadio @CultureCrave @Telegraph Obviously it’s a Joker movie but that’s not what it was originally conceived as. Todd Phillips wanted to make a mental illness movie and decided to make into a Joker movie to reach a bigger audience. 
The movie isn’t saying that all mentally ill can become this it’s one situation",363,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
180,@deepfried_ela joker most pretentious movie ive ever watched,60,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
181,"@JoshFletcher95 @masen1522 @bruhtoasty @HarryEagleRadio @CultureCrave @Telegraph No I'm saying you can make a mental illness movie except don't attach Joker to it 
I know it will generate a lot of money for WB but seriously it's lame and  clickbait 
Joker would be laughing out of his ass as well as the person who created the character if they watch the movie",360,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 1}",Twitter Web App
182,The Joker is a historically reprehsible character that this movie was begging me - TELLING me to sympathise with. But what it showed me was a narcicist that convinced himself that his trauma put him in the middle of a grand story in which he is the hero.,254,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",Twitter for Android
183,I've finally decided Joker from last year wasn't a great movie.,63,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 0, 'quote_count': 0}",Twitter for Android
184,"@JoshFletcher95 @bruhtoasty @masen1522 @HarryEagleRadio @CultureCrave @Telegraph Dude the movie was marketed as a joker movie with characters wayne family 
You go to the movie and obviously you're gonna expect bloodshed and crazy ass violence  and because it's joker it's okay 
But when they show mental illness was the cause for it  you immediately changed -",359,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter Web App
185,@a_man_in_black Fincher here says that Joker is about the betrayal of the mentally ill and that the movie itself is a betrayal of the mentally ill,146,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter Web App
186,"@SirDemiface Though that Joker quote is a complete lie

Unbelievably deceptive

He doesn't say the movie betrays the mentally ill he says society in the movie betrays the mentally ill

Which is correct. That's the point",219,"{'retweet_count': 4, 'reply_count': 1, 'like_count': 13, 'quote_count': 0}",Twitter for Android
187,"@masen1522 @bruhtoasty @JoshFletcher95 @HarryEagleRadio @CultureCrave @Telegraph Yes that's exactly my problem 
Don't slap joker on a movie about mental illness 
Have you seen taxi driver or King of comedy 
One flew over the cuckoo's nest ?",240,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 1, 'quote_count': 0}",Twitter Web App
188,"Tonight’s  movie -  JOKER 

#joker #thejoker https://t.co/RY5NN48lJK",68,"{'retweet_count': 1, 'reply_count': 28, 'like_count': 85, 'quote_count': 0}",Twitter for iPhone
189,lil wayne needs to play the joker in a movie idk why it just feels right,72,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
190,@Dr_Mohan_16 @bruhtoasty @JoshFletcher95 @HarryEagleRadio @CultureCrave @Telegraph But the movie isn’t really a Joker movie. It’s a movie about mental illness with Joker slapped onto it. It’s obviously not a comic book accurate version at all’s md that’s fine for this movie,274,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",Twitter for iPhone
191,"@JoshFletcher95 @bruhtoasty @masen1522 @HarryEagleRadio @CultureCrave @Telegraph Yeah and we have a perfect movie called "" The taxi driver "" released 50 years before 
My problem is using  the Joker character to deliver the message
It's a disgrace to Joker and  to mental health",277,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter Web App
192,"@IndieWire Joker is a well written movie. It makes you sympathize with Arthur, even though you don’t agree with what he does. You see how someone could become that, after having been beaten down by life. Joker makes people more understanding of those dealing with mental illness, not less.",289,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
193,"Wow, I can’t wait to take my little sister to watch to watch Joker. It looks like such a cute movie for kids! I mean it doesn’t have a rating since “warnings shouldn’t exist” /s /j https://t.co/mxrnN7XuEr",204,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 10, 'quote_count': 1}",Twitter for iPhone
194,you know that movie ISN’T joker’s actual origin? i hope you all know that..,75,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
195,"Y’know, Fincher could’ve just said Joker was a shitty movie, like so many of us did.",84,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 3, 'quote_count': 0}",Twitter for iPhone
196,I completely understand that Joker was an extremely popular movie but I feel like black Twitter didn’t really seem to engage with it. I could be wrong tho,154,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 3}",Twitter for iPhone
197,"Hey #Markiplier I'm watching the Joker with my family I hope you're having a great day, have you ever seen the movie if you have I wonder what your thoughts are on the film. https://t.co/gvwJDQoPT5",197,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 1}",Twitter for Android
198,"@spragueyboy @IndieWire Obviously it’s not the joker from the beginning of the movie, but it’s a slow build up to Arthur eventually becoming the joker. Plus, because of who the joker is, it’s inevitable that the audience is going to want to see him go crazy and not get better.. because he’s the joker",301,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
199,"@IndieWire I can see some critics having egg on their face right now as their hero David Fincher praises Joker.

They all said it would radicalise people and this was a dangerous movie etc. Not one instance of violence has happened because of the movies. Movies do not cause violence. https://t.co/eeNtRexDnr",308,"{'retweet_count': 0, 'reply_count': 4, 'like_count': 2, 'quote_count': 0}",Twitter Web App
200,"I’ll literally defend Phoenix’s Joker till I die, I loved that movie and it’s Easter eggs",89,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
201,"@LADYDARKFICTION @DeadpoolakaDP @cevangelista413 Spoiler alert. Don't read if you haven't watched it.

The ending of that movie is set up like he's  confessing how he became who he is. Something he has lied abouy and done multiple times. We don't know if anything he said is true. Which is why ""you wouldn't get it"".

He's Joker.",329,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
202,Joker is a great movie. More character studies please less cape shit.,69,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
203,"David Fincher is currently being taken seriously out of context regarding the Joker movie. Do people not realise, or just not care?",131,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
204,"@Haydn_E99 As Phillips’ “clown movie” has many interpretations to look at, one of them which stood out for me was the film felt like it was made (directed) by The Joker himself (an audience member told Phillips after a screening, which Phillips reported in an interview).",271,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
205,THE LEGO MOVIE SHIPS JOKER AND BATMAN IM LOOKING UUM /srs,57,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter Web App
206,"@anti_psych @FilmGob Phillips said you could look at this movie how ever you want too. I always thought that Joker took place in Arthur's mind because at the end he is locked in Arkham, I always thought that right after he escaped, he fell into the acid.",254,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter Web App
207,i have no doubt sigma is gonna show up at my house one day with the comically oversized gun jack nicholson joker uses in the batman movie to threaten me for the shit i pull in his discord server (the tumblr connected to the server is mine tho),243,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter Web App
208,"@Laziiner @daniel29770 I guess. Phillips said you could look at this movie how ever you want too. I always thought that Joker took place in Arthur's mind because at the end he is locked in Arkham, I always thought that right after he escaped, he fell into the acid.",265,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter Web App
209,"he's not wrong

but why is David on everyone ass right now lmao

Joker is still a perfectly fine movie https://t.co/8y7RXibB0H",126,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
210,"@FilmGob My take is he’s saying society betrayed the mentally ill in Joker, not that the movie itself is a betrayal. 🤷‍♀️",121,"{'retweet_count': 7, 'reply_count': 6, 'like_count': 129, 'quote_count': 0}",Twitter for iPhone
211,"@DavidALVenable @Asymbiote1 @DiscussingFilm Well the ending kinda makes sense, Phillips said you could look at this movie how ever you want too. I always thought that Joker took place in Arthur's mind because at the end he is locked in Arkham, I always thought that right after he escaped, he fell into the acid.",312,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter Web App
212,"I really, really don’t like Joker as a film, but I’m stunned at the way Fincher’s comments are being misconstrued. The film itself is ABOUT a betrayal of the mentally ill. That’s what he’s saying. That’s the subject matter of the movie. https://t.co/vZcTORODdD",260,"{'retweet_count': 1, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",Twitter for iPhone
213,"thinking of posting ""i dont think anyone will miss movie theaters"" and then running down the street prancing like thr joker",123,"{'retweet_count': 7, 'reply_count': 5, 'like_count': 298, 'quote_count': 0}",Twitter for iPhone
214,thinkin abt the gay coding between batman and joker in the lego batman movie,76,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 7, 'quote_count': 0}",Twitter for Android
